ID;IDINTERVENTION;TEXT_INTERVENTIONMANUEL;IDSALARIE;Login;HEUREDEBUT;HEUREFIN;DATEDEBUT;DATEFIN;DEMIJOURDEBUT;DEMIJOURFIN;BHEURE;COMPLEMENT;TRANSFERE;CREATIONPOSTCLOTURE;IDJOURFERIE;ORIGINEINTRANET
30797;73;;519;TBT;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2013-05-29 00:00:00.000;2013-05-29 00:00:00.000;0;0;0;0;0;0;0;1
30947;40;;26;MZI;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2013-05-29 00:00:00.000;2013-05-29 00:00:00.000;0;0;0;0;0;0;0;1
30964;40;;98;ESA;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2013-05-29 00:00:00.000;2013-05-29 00:00:00.000;0;0;0;0;0;0;0;1
30966;40;;558;BLX;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2013-05-29 00:00:00.000;2013-05-29 00:00:00.000;0;0;0;0;0;0;0;1
30969;40;;121;DHR;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2013-05-29 00:00:00.000;2013-05-29 00:00:00.000;0;0;0;0;0;0;0;1
30958;74;;157;PCI;1899-12-30 14:00:00.000;1899-12-30 17:30:00.000;2013-05-29 00:00:00.000;2013-05-29 00:00:00.000;1;1;0;0;0;0;0;1
30765;74;;86;FFO;1899-12-30 13:55:00.000;1899-12-30 18:00:00.000;2013-05-29 00:00:00.000;2013-05-29 00:00:00.000;1;1;0;0;0;0;0;1
30960;40;;40;RDA;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2013-05-30 00:00:00.000;2013-05-30 00:00:00.000;0;0;0;0;0;0;0;1
30825;40;;52;VAT;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2013-05-30 00:00:00.000;2013-05-30 00:00:00.000;0;0;0;0;0;0;0;1
30865;40;;15;FRDN;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30804;40;;362;FBL;1899-12-30 08:00:00.000;1899-12-30 17:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30834;40;;52;VAT;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30879;40;;67;NDC;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30499;40;;41;PFE;1899-12-30 08:15:00.000;1899-12-30 17:35:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30140;74;;372;SMN;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30211;74;;454;BMS;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30859;40;;534;YVL;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30731;40;;40;RDA;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30467;40;;39;JBA;1899-12-30 08:30:00.000;1899-12-30 17:15:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30753;40;;26;MZI;1899-12-30 13:55:00.000;1899-12-30 17:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;1;1;0;0;0;0;0;1
30058;40;;438;YLE;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30999;40;;564;DOT;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30001;40;;499;SAD;1899-12-30 08:30:00.000;1899-12-30 16:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
30003;40;;129;MDS;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
28970;73;;233;PDD;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2013-05-31 00:00:00.000;2013-05-31 00:00:00.000;0;0;0;0;0;0;0;1
